"grib_id","hrap_x","hrap_y","bin_area","area_name"
510997,942,456,16486308,"Haw"
510998,943,456,16481540,"Haw"
510999,944,456,16476767,"Haw"
511000,945,456,16471991,"Haw"
511001,946,456,16467210,"Haw"
511002,947,456,16462425,"Haw"
511003,948,456,16457636,"Haw"
511004,949,456,16452843,"Haw"
511005,950,456,16448045,"Haw"
511006,951,456,16443244,"Haw"
511007,952,456,16438439,"Haw"
511008,953,456,14651230,"Haw"
511009,954,456,12944966,"Haw"
511010,955,456,15461040,"Haw"
511011,956,456,16419177,"Haw"
511012,957,456,16414352,"Haw"
511013,958,456,16409522,"Haw"
511014,959,456,16404689,"Haw"
511015,960,456,16399852,"Haw"
511016,961,456,16395011,"Haw"
511017,962,456,14293907,"Haw"
511018,963,456,31557,"Haw"
512113,937,457,995662,"Haw"
512114,938,457,13783146,"Haw"
512115,939,457,16510696,"Haw"
512116,940,457,16505930,"Haw"
512117,941,457,16501161,"Haw"
512118,942,457,16496387,"Haw"
512119,943,457,16491609,"Haw"
512120,944,457,16486827,"Haw"
512121,945,457,16482041,"Haw"
512122,946,457,16477250,"Haw"
512123,947,457,16472456,"Haw"
512124,948,457,16467657,"Haw"
512125,949,457,16462854,"Haw"
512126,950,457,16458047,"Haw"
512127,951,457,16453236,"Haw"
512128,952,457,16448421,"Haw"
512129,953,457,4006711,"Haw"
512130,954,457,106156,"Haw"
512131,955,457,44056,"Haw"
512132,956,457,7815107,"Haw"
512133,957,457,11725345,"Haw"
512134,958,457,16419446,"Haw"
512135,959,457,16414603,"Haw"
512136,960,457,16409756,"Haw"
512137,961,457,16404906,"Haw"
512138,962,457,7664814,"Haw"
513235,938,458,55484,"Haw"
513236,939,458,13458585,"Haw"
513237,940,458,16516041,"Haw"
513238,941,458,16511262,"Haw"
513239,942,458,16506478,"Haw"
513240,943,458,16501691,"Haw"
513241,944,458,16496899,"Haw"
513242,945,458,16492103,"Haw"
513243,946,458,16487302,"Haw"
513244,947,458,16482498,"Haw"
513245,948,458,16477690,"Haw"
513246,949,458,16472877,"Haw"
513247,950,458,16468060,"Haw"
513248,951,458,16463240,"Haw"
513249,952,458,16265615,"Haw"
513250,953,458,1509909,"Haw"
513254,957,458,77362,"Haw"
513255,958,458,6892477,"Haw"
513256,959,458,12254335,"Haw"
513257,960,458,10036703,"Haw"
513258,961,458,6437440,"Haw"
513259,962,458,486144,"Haw"
514357,939,459,8229528,"Haw"
514358,940,459,13417752,"Haw"
514359,941,459,14540154,"Haw"
514360,942,459,6700502,"Haw"
514361,943,459,6033483,"Haw"
514362,944,459,10276901,"Haw"
514363,945,459,16478616,"Haw"
514364,946,459,16497366,"Haw"
514365,947,459,16492552,"Haw"
514366,948,459,16487734,"Haw"
514367,949,459,16482912,"Haw"
514368,950,459,16478085,"Haw"
514369,951,459,16473255,"Haw"
514370,952,459,11413052,"Haw"
515479,940,460,456387,"Haw"
515480,941,460,1588275,"Haw"
515483,944,460,5347,"Haw"
515484,945,460,9769519,"Haw"
515485,946,460,16507025,"Haw"
515486,947,460,16502618,"Haw"
515487,948,460,16497790,"Haw"
515488,949,460,16467258,"Haw"
515489,950,460,16246710,"Haw"
515490,951,460,16483281,"Haw"
515491,952,460,4117019,"Haw"
516605,945,461,130105,"Haw"
516606,946,461,8656937,"Haw"
516607,947,461,7261754,"Haw"
516608,948,461,3213455,"Haw"
516609,949,461,4841830,"Haw"
516610,950,461,2217305,"Haw"
516611,951,461,1899620,"Haw"
516612,952,461,142,"Haw"
463974,1001,414,978941,"Lower Cape Fear"
463975,1002,414,3050779,"Lower Cape Fear"
463977,1004,414,15794456,"Lower Cape Fear"
463978,1005,414,15789849,"Lower Cape Fear"
463979,1006,414,9238316,"Lower Cape Fear"
465095,1001,415,10412492,"Lower Cape Fear"
465096,1002,415,15443488,"Lower Cape Fear"
465097,1003,415,15574623,"Lower Cape Fear"
465098,1004,415,15803515,"Lower Cape Fear"
465099,1005,415,15765172,"Lower Cape Fear"
465100,1006,415,2014380,"Lower Cape Fear"
466216,1001,416,3993086,"Lower Cape Fear"
466217,1002,416,15821824,"Lower Cape Fear"
466218,1003,416,15817205,"Lower Cape Fear"
466219,1004,416,15812584,"Lower Cape Fear"
466220,1005,416,13521301,"Lower Cape Fear"
467337,1001,417,9540385,"Lower Cape Fear"
467338,1002,417,15830920,"Lower Cape Fear"
467339,1003,417,15826293,"Lower Cape Fear"
467340,1004,417,15821663,"Lower Cape Fear"
467341,1005,417,12196737,"Lower Cape Fear"
468454,997,418,433,"Lower Cape Fear"
468455,998,418,4210309,"Lower Cape Fear"
468456,999,418,1753480,"Lower Cape Fear"
468457,1000,418,5295628,"Lower Cape Fear"
468458,1001,418,15106309,"Lower Cape Fear"
468459,1002,418,15840026,"Lower Cape Fear"
468460,1003,418,15835390,"Lower Cape Fear"
468461,1004,418,15830751,"Lower Cape Fear"
468462,1005,418,10754938,"Lower Cape Fear"
469574,996,419,6317928,"Lower Cape Fear"
469575,997,419,13317212,"Lower Cape Fear"
469576,998,419,15867689,"Lower Cape Fear"
469577,999,419,15817789,"Lower Cape Fear"
469578,1000,419,15858422,"Lower Cape Fear"
469579,1001,419,15853783,"Lower Cape Fear"
469580,1002,419,15849142,"Lower Cape Fear"
469581,1003,419,15844497,"Lower Cape Fear"
469582,1004,419,15839849,"Lower Cape Fear"
469583,1005,419,7874351,"Lower Cape Fear"
470691,992,420,495173,"Lower Cape Fear"
470692,993,420,9528619,"Lower Cape Fear"
470693,994,420,10516848,"Lower Cape Fear"
470694,995,420,6654699,"Lower Cape Fear"
470695,996,420,14385454,"Lower Cape Fear"
470696,997,420,15881488,"Lower Cape Fear"
470697,998,420,15876850,"Lower Cape Fear"
470698,999,420,15872209,"Lower Cape Fear"
470699,1000,420,15867565,"Lower Cape Fear"
470700,1001,420,15862918,"Lower Cape Fear"
470701,1002,420,15858267,"Lower Cape Fear"
470702,1003,420,15853613,"Lower Cape Fear"
470703,1004,420,15507565,"Lower Cape Fear"
470704,1005,420,3020809,"Lower Cape Fear"
471812,992,421,3259048,"Lower Cape Fear"
471813,993,421,15909222,"Lower Cape Fear"
471814,994,421,15904588,"Lower Cape Fear"
471815,995,421,15899951,"Lower Cape Fear"
471816,996,421,15895311,"Lower Cape Fear"
471817,997,421,15890668,"Lower Cape Fear"
471818,998,421,15886021,"Lower Cape Fear"
471819,999,421,15881371,"Lower Cape Fear"
471820,1000,421,15876718,"Lower Cape Fear"
471821,1001,421,15872062,"Lower Cape Fear"
471822,1002,421,15867403,"Lower Cape Fear"
471823,1003,421,15862740,"Lower Cape Fear"
471824,1004,421,10271141,"Lower Cape Fear"
472932,991,422,5105439,"Lower Cape Fear"
472933,992,422,12034395,"Lower Cape Fear"
472934,993,422,15918447,"Lower Cape Fear"
472935,994,422,15913805,"Lower Cape Fear"
472936,995,422,15909159,"Lower Cape Fear"
472937,996,422,15904510,"Lower Cape Fear"
472938,997,422,15899858,"Lower Cape Fear"
472939,998,422,15895202,"Lower Cape Fear"
472940,999,422,15890543,"Lower Cape Fear"
472941,1000,422,15885881,"Lower Cape Fear"
472942,1001,422,15881216,"Lower Cape Fear"
472943,1002,422,15876548,"Lower Cape Fear"
472944,1003,422,15871876,"Lower Cape Fear"
472945,1004,422,3163419,"Lower Cape Fear"
474051,989,423,858,"Lower Cape Fear"
474053,991,423,9744129,"Lower Cape Fear"
474054,992,423,15932331,"Lower Cape Fear"
474055,993,423,15927683,"Lower Cape Fear"
474056,994,423,15923031,"Lower Cape Fear"
474057,995,423,15918377,"Lower Cape Fear"
474058,996,423,15913719,"Lower Cape Fear"
474059,997,423,15909057,"Lower Cape Fear"
474060,998,423,15904393,"Lower Cape Fear"
474061,999,423,15899725,"Lower Cape Fear"
474062,1000,423,15895054,"Lower Cape Fear"
474063,1001,423,15890380,"Lower Cape Fear"
474064,1002,423,15209082,"Lower Cape Fear"
474065,1003,423,11170253,"Lower Cape Fear"
474066,1004,423,1591228,"Lower Cape Fear"
475170,987,424,102419,"Lower Cape Fear"
475171,988,424,8025416,"Lower Cape Fear"
475172,989,424,13848136,"Lower Cape Fear"
475173,990,424,15244950,"Lower Cape Fear"
475174,991,424,15613658,"Lower Cape Fear"
475175,992,424,15941585,"Lower Cape Fear"
475176,993,424,15936928,"Lower Cape Fear"
475177,994,424,15932268,"Lower Cape Fear"
475178,995,424,15927604,"Lower Cape Fear"
475179,996,424,15922937,"Lower Cape Fear"
475180,997,424,15918267,"Lower Cape Fear"
475181,998,424,15913594,"Lower Cape Fear"
475182,999,424,15908917,"Lower Cape Fear"
475183,1000,424,15904237,"Lower Cape Fear"
475184,1001,424,14398199,"Lower Cape Fear"
475185,1002,424,8318147,"Lower Cape Fear"
475186,1003,424,10922,"Lower Cape Fear"
476286,982,425,26665,"Lower Cape Fear"
476287,983,425,569231,"Lower Cape Fear"
476288,984,425,1236506,"Lower Cape Fear"
476289,985,425,3183890,"Lower Cape Fear"
476290,986,425,83889,"Lower Cape Fear"
476291,987,425,7105990,"Lower Cape Fear"
476292,988,425,15960521,"Lower Cape Fear"
476293,989,425,15964828,"Lower Cape Fear"
476294,990,425,15960172,"Lower Cape Fear"
476295,991,425,12351190,"Lower Cape Fear"
476296,992,425,12225495,"Lower Cape Fear"
476297,993,425,13231524,"Lower Cape Fear"
476298,994,425,14133269,"Lower Cape Fear"
476299,995,425,14835617,"Lower Cape Fear"
476300,996,425,15932144,"Lower Cape Fear"
476301,997,425,15927487,"Lower Cape Fear"
476302,998,425,15922804,"Lower Cape Fear"
476303,999,425,15918118,"Lower Cape Fear"
476304,1000,425,12341795,"Lower Cape Fear"
476305,1001,425,1064337,"Lower Cape Fear"
477406,981,426,4028508,"Lower Cape Fear"
477407,982,426,11920465,"Lower Cape Fear"
477408,983,426,14878194,"Lower Cape Fear"
477409,984,426,14472180,"Lower Cape Fear"
477410,985,426,15990103,"Lower Cape Fear"
477411,986,426,14445781,"Lower Cape Fear"
477412,987,426,15339099,"Lower Cape Fear"
477413,988,426,15978791,"Lower Cape Fear"
477414,989,426,15929011,"Lower Cape Fear"
477415,990,426,11471362,"Lower Cape Fear"
477416,991,426,508035,"Lower Cape Fear"
477420,995,426,67070,"Lower Cape Fear"
477421,996,426,4035702,"Lower Cape Fear"
477422,997,426,6081296,"Lower Cape Fear"
477423,998,426,8665184,"Lower Cape Fear"
477424,999,426,7412198,"Lower Cape Fear"
477425,1000,426,97033,"Lower Cape Fear"
478526,980,427,11503625,"Lower Cape Fear"
478527,981,427,15615406,"Lower Cape Fear"
478528,982,427,16016064,"Lower Cape Fear"
478529,983,427,16011414,"Lower Cape Fear"
478530,984,427,16006760,"Lower Cape Fear"
478531,985,427,16002104,"Lower Cape Fear"
478532,986,427,15997443,"Lower Cape Fear"
478533,987,427,15896641,"Lower Cape Fear"
478534,988,427,13498867,"Lower Cape Fear"
478535,989,427,10308276,"Lower Cape Fear"
479644,977,428,2077179,"Lower Cape Fear"
479645,978,428,8491700,"Lower Cape Fear"
479646,979,428,10669256,"Lower Cape Fear"
479647,980,428,13753468,"Lower Cape Fear"
479648,981,428,16030105,"Lower Cape Fear"
479649,982,428,16025449,"Lower Cape Fear"
479650,983,428,16020790,"Lower Cape Fear"
479651,984,428,16016128,"Lower Cape Fear"
479652,985,428,14258656,"Lower Cape Fear"
479653,986,428,4028339,"Lower Cape Fear"
479654,987,428,910724,"Lower Cape Fear"
480762,974,429,3842,"Lower Cape Fear"
480763,975,429,7755986,"Lower Cape Fear"
480764,976,429,5855110,"Lower Cape Fear"
480765,977,429,13167271,"Lower Cape Fear"
480766,978,429,16053483,"Lower Cape Fear"
480767,979,429,16048829,"Lower Cape Fear"
480768,980,429,16044171,"Lower Cape Fear"
480769,981,429,16039510,"Lower Cape Fear"
480770,982,429,16034845,"Lower Cape Fear"
480771,983,429,16030177,"Lower Cape Fear"
480772,984,429,14843237,"Lower Cape Fear"
480773,985,429,6582188,"Lower Cape Fear"
481883,974,430,8394218,"Lower Cape Fear"
481884,975,430,16076893,"Lower Cape Fear"
481885,976,430,16072241,"Lower Cape Fear"
481886,977,430,16067585,"Lower Cape Fear"
481887,978,430,16062925,"Lower Cape Fear"
481888,979,430,16058262,"Lower Cape Fear"
481889,980,430,16053595,"Lower Cape Fear"
481890,981,430,16048925,"Lower Cape Fear"
481891,982,430,12964016,"Lower Cape Fear"
481892,983,430,1648126,"Lower Cape Fear"
481893,984,430,39349,"Lower Cape Fear"
483002,972,431,434326,"Lower Cape Fear"
483003,973,431,3804649,"Lower Cape Fear"
483004,974,431,14346431,"Lower Cape Fear"
483005,975,431,16086374,"Lower Cape Fear"
483006,976,431,16081712,"Lower Cape Fear"
483007,977,431,16077047,"Lower Cape Fear"
483008,978,431,16072378,"Lower Cape Fear"
483009,979,431,16067706,"Lower Cape Fear"
483010,980,431,16063030,"Lower Cape Fear"
483011,981,431,16058351,"Lower Cape Fear"
483012,982,431,11840730,"Lower Cape Fear"
483013,983,431,393,"Lower Cape Fear"
484123,972,432,304161,"Lower Cape Fear"
484124,973,432,4981289,"Lower Cape Fear"
484125,974,432,14384140,"Lower Cape Fear"
484126,975,432,16095864,"Lower Cape Fear"
484127,976,432,16091194,"Lower Cape Fear"
484128,977,432,16086520,"Lower Cape Fear"
484129,978,432,16081842,"Lower Cape Fear"
484130,979,432,16077160,"Lower Cape Fear"
484131,980,432,16072475,"Lower Cape Fear"
484132,981,432,13194499,"Lower Cape Fear"
484133,982,432,3404972,"Lower Cape Fear"
485246,974,433,4498486,"Lower Cape Fear"
485247,975,433,15743571,"Lower Cape Fear"
485248,976,433,16100686,"Lower Cape Fear"
485249,977,433,16096003,"Lower Cape Fear"
485250,978,433,16091316,"Lower Cape Fear"
485251,979,433,16036741,"Lower Cape Fear"
485252,980,433,11517491,"Lower Cape Fear"
485253,981,433,6385882,"Lower Cape Fear"
486368,975,434,9033381,"Lower Cape Fear"
486369,976,434,16110189,"Lower Cape Fear"
486370,977,434,14422841,"Lower Cape Fear"
486371,978,434,8790644,"Lower Cape Fear"
486372,979,434,2258292,"Lower Cape Fear"
487489,975,435,2692189,"Lower Cape Fear"
487490,976,435,4401502,"Lower Cape Fear"
487491,977,435,99219,"Lower Cape Fear"
475184,1001,424,1501354,"Northeast Cape Fear"
475185,1002,424,4706692,"Northeast Cape Fear"
475186,1003,424,1069014,"Northeast Cape Fear"
476304,1000,425,3571634,"Northeast Cape Fear"
476305,1001,425,14844399,"Northeast Cape Fear"
476306,1002,425,15904041,"Northeast Cape Fear"
476307,1003,425,3861269,"Northeast Cape Fear"
477423,998,426,567914,"Northeast Cape Fear"
477424,999,426,8515131,"Northeast Cape Fear"
477425,1000,426,15825598,"Northeast Cape Fear"
477426,1001,426,15917930,"Northeast Cape Fear"
477427,1002,426,15913226,"Northeast Cape Fear"
477428,1003,426,11232997,"Northeast Cape Fear"
478542,996,427,122855,"Northeast Cape Fear"
478543,997,427,5374111,"Northeast Cape Fear"
478544,998,427,14669971,"Northeast Cape Fear"
478545,999,427,15936551,"Northeast Cape Fear"
478546,1000,427,15931844,"Northeast Cape Fear"
478547,1001,427,15927133,"Northeast Cape Fear"
478548,1002,427,15922420,"Northeast Cape Fear"
478549,1003,427,12926427,"Northeast Cape Fear"
478550,1004,427,66883,"Northeast Cape Fear"
479663,996,428,7166327,"Northeast Cape Fear"
479664,997,428,15955205,"Northeast Cape Fear"
479665,998,428,15950495,"Northeast Cape Fear"
479666,999,428,15945782,"Northeast Cape Fear"
479667,1000,428,15941066,"Northeast Cape Fear"
479668,1001,428,15936346,"Northeast Cape Fear"
479669,1002,428,15931624,"Northeast Cape Fear"
479670,1003,428,15926898,"Northeast Cape Fear"
479671,1004,428,2609628,"Northeast Cape Fear"
480783,995,429,4406894,"Northeast Cape Fear"
480784,996,429,14918613,"Northeast Cape Fear"
480785,997,429,15964464,"Northeast Cape Fear"
480786,998,429,15959745,"Northeast Cape Fear"
480787,999,429,15955023,"Northeast Cape Fear"
480788,1000,429,15950298,"Northeast Cape Fear"
480789,1001,429,15945569,"Northeast Cape Fear"
480790,1002,429,15940838,"Northeast Cape Fear"
480791,1003,429,15936103,"Northeast Cape Fear"
480792,1004,429,5409649,"Northeast Cape Fear"
481904,995,430,8996233,"Northeast Cape Fear"
481905,996,430,15978458,"Northeast Cape Fear"
481906,997,430,15973733,"Northeast Cape Fear"
481907,998,430,15969005,"Northeast Cape Fear"
481908,999,430,15964274,"Northeast Cape Fear"
481909,1000,430,15959540,"Northeast Cape Fear"
481910,1001,430,15954802,"Northeast Cape Fear"
481911,1002,430,15950061,"Northeast Cape Fear"
481912,1003,430,15945317,"Northeast Cape Fear"
481913,1004,430,12981336,"Northeast Cape Fear"
483024,994,431,725300,"Northeast Cape Fear"
483025,995,431,12047986,"Northeast Cape Fear"
483026,996,431,15987747,"Northeast Cape Fear"
483027,997,431,15983013,"Northeast Cape Fear"
483028,998,431,15978276,"Northeast Cape Fear"
483029,999,431,15973535,"Northeast Cape Fear"
483030,1000,431,15968792,"Northeast Cape Fear"
483031,1001,431,15964045,"Northeast Cape Fear"
483032,1002,431,15959295,"Northeast Cape Fear"
483033,1003,431,15954542,"Northeast Cape Fear"
483034,1004,431,15439746,"Northeast Cape Fear"
483035,1005,431,1021891,"Northeast Cape Fear"
484142,991,432,65807,"Northeast Cape Fear"
484144,993,432,230814,"Northeast Cape Fear"
484145,994,432,9392433,"Northeast Cape Fear"
484146,995,432,16001785,"Northeast Cape Fear"
484147,996,432,15997045,"Northeast Cape Fear"
484148,997,432,15992302,"Northeast Cape Fear"
484149,998,432,15987556,"Northeast Cape Fear"
484150,999,432,15982806,"Northeast Cape Fear"
484151,1000,432,15978054,"Northeast Cape Fear"
484152,1001,432,15973298,"Northeast Cape Fear"
484153,1002,432,15968538,"Northeast Cape Fear"
484154,1003,432,15963776,"Northeast Cape Fear"
484155,1004,432,14753375,"Northeast Cape Fear"
484156,1005,432,4003077,"Northeast Cape Fear"
485262,990,433,8547724,"Northeast Cape Fear"
485263,991,433,12615634,"Northeast Cape Fear"
485264,992,433,3404896,"Northeast Cape Fear"
485265,993,433,7668554,"Northeast Cape Fear"
485266,994,433,16015848,"Northeast Cape Fear"
485267,995,433,16011102,"Northeast Cape Fear"
485268,996,433,16006354,"Northeast Cape Fear"
485269,997,433,16001601,"Northeast Cape Fear"
485270,998,433,15996846,"Northeast Cape Fear"
485271,999,433,15992087,"Northeast Cape Fear"
485272,1000,433,15987325,"Northeast Cape Fear"
485273,1001,433,15982560,"Northeast Cape Fear"
485274,1002,433,15977792,"Northeast Cape Fear"
485275,1003,433,15973020,"Northeast Cape Fear"
485276,1004,433,15968246,"Northeast Cape Fear"
485277,1005,433,7872972,"Northeast Cape Fear"
486382,989,434,2997590,"Northeast Cape Fear"
486383,990,434,15349963,"Northeast Cape Fear"
486384,991,434,16039430,"Northeast Cape Fear"
486385,992,434,13365816,"Northeast Cape Fear"
486386,993,434,15997558,"Northeast Cape Fear"
486387,994,434,16025185,"Northeast Cape Fear"
486388,995,434,16020430,"Northeast Cape Fear"
486389,996,434,16015672,"Northeast Cape Fear"
486390,997,434,16010911,"Northeast Cape Fear"
486391,998,434,16006146,"Northeast Cape Fear"
486392,999,434,16001378,"Northeast Cape Fear"
486393,1000,434,15996607,"Northeast Cape Fear"
486394,1001,434,15991833,"Northeast Cape Fear"
486395,1002,434,15987055,"Northeast Cape Fear"
486396,1003,434,15982274,"Northeast Cape Fear"
486397,1004,434,15977491,"Northeast Cape Fear"
486398,1005,434,14658973,"Northeast Cape Fear"
486399,1006,434,602632,"Northeast Cape Fear"
487503,989,435,9106785,"Northeast Cape Fear"
487504,990,435,16053555,"Northeast Cape Fear"
487505,991,435,16048804,"Northeast Cape Fear"
487506,992,435,16044050,"Northeast Cape Fear"
487507,993,435,16039293,"Northeast Cape Fear"
487508,994,435,16034532,"Northeast Cape Fear"
487509,995,435,16029768,"Northeast Cape Fear"
487510,996,435,16025001,"Northeast Cape Fear"
487511,997,435,16020230,"Northeast Cape Fear"
487512,998,435,16015456,"Northeast Cape Fear"
487513,999,435,16010679,"Northeast Cape Fear"
487514,1000,435,16005899,"Northeast Cape Fear"
487515,1001,435,16001115,"Northeast Cape Fear"
487516,1002,435,15996329,"Northeast Cape Fear"
487517,1003,435,15991539,"Northeast Cape Fear"
487518,1004,435,15986745,"Northeast Cape Fear"
487519,1005,435,15981949,"Northeast Cape Fear"
487520,1006,435,5923377,"Northeast Cape Fear"
488624,989,436,9750634,"Northeast Cape Fear"
488625,990,436,16062949,"Northeast Cape Fear"
488626,991,436,16058189,"Northeast Cape Fear"
488627,992,436,16053426,"Northeast Cape Fear"
488628,993,436,16048660,"Northeast Cape Fear"
488629,994,436,16043890,"Northeast Cape Fear"
488630,995,436,16039116,"Northeast Cape Fear"
488631,996,436,16034340,"Northeast Cape Fear"
488632,997,436,16029560,"Northeast Cape Fear"
488633,998,436,16024777,"Northeast Cape Fear"
488634,999,436,16019990,"Northeast Cape Fear"
488635,1000,436,16015201,"Northeast Cape Fear"
488636,1001,436,16010408,"Northeast Cape Fear"
488637,1002,436,16005612,"Northeast Cape Fear"
488638,1003,436,16000813,"Northeast Cape Fear"
488639,1004,436,15996010,"Northeast Cape Fear"
488640,1005,436,15991205,"Northeast Cape Fear"
488641,1006,436,14314520,"Northeast Cape Fear"
488642,1007,436,77981,"Northeast Cape Fear"
489745,989,437,11991397,"Northeast Cape Fear"
489746,990,437,16072354,"Northeast Cape Fear"
489747,991,437,16067585,"Northeast Cape Fear"
489748,992,437,16062812,"Northeast Cape Fear"
489749,993,437,16058036,"Northeast Cape Fear"
489750,994,437,16053257,"Northeast Cape Fear"
489751,995,437,16048474,"Northeast Cape Fear"
489752,996,437,16043689,"Northeast Cape Fear"
489753,997,437,16038899,"Northeast Cape Fear"
489754,998,437,16034107,"Northeast Cape Fear"
489755,999,437,16029311,"Northeast Cape Fear"
489756,1000,437,16024512,"Northeast Cape Fear"
489757,1001,437,16019710,"Northeast Cape Fear"
489758,1002,437,16014905,"Northeast Cape Fear"
489759,1003,437,16010096,"Northeast Cape Fear"
489760,1004,437,16005285,"Northeast Cape Fear"
489761,1005,437,16000470,"Northeast Cape Fear"
489762,1006,437,12958203,"Northeast Cape Fear"
490866,989,438,9501537,"Northeast Cape Fear"
490867,990,438,15816059,"Northeast Cape Fear"
490868,991,438,15997744,"Northeast Cape Fear"
490869,992,438,16072208,"Northeast Cape Fear"
490870,993,438,16067423,"Northeast Cape Fear"
490871,994,438,16062635,"Northeast Cape Fear"
490872,995,438,16057843,"Northeast Cape Fear"
490873,996,438,16053048,"Northeast Cape Fear"
490874,997,438,16048249,"Northeast Cape Fear"
490875,998,438,16043447,"Northeast Cape Fear"
490876,999,438,16038642,"Northeast Cape Fear"
490877,1000,438,16033834,"Northeast Cape Fear"
490878,1001,438,16029023,"Northeast Cape Fear"
490879,1002,438,16024208,"Northeast Cape Fear"
490880,1003,438,16019390,"Northeast Cape Fear"
490881,1004,438,16014569,"Northeast Cape Fear"
490882,1005,438,16009745,"Northeast Cape Fear"
490883,1006,438,9788993,"Northeast Cape Fear"
491987,989,439,284022,"Northeast Cape Fear"
491988,990,439,1280165,"Northeast Cape Fear"
491989,991,439,14354465,"Northeast Cape Fear"
491990,992,439,16081615,"Northeast Cape Fear"
491991,993,439,16076820,"Northeast Cape Fear"
491992,994,439,16072022,"Northeast Cape Fear"
491993,995,439,16067221,"Northeast Cape Fear"
491994,996,439,16062417,"Northeast Cape Fear"
491995,997,439,16057609,"Northeast Cape Fear"
491996,998,439,16052798,"Northeast Cape Fear"
491997,999,439,16047984,"Northeast Cape Fear"
491998,1000,439,16043166,"Northeast Cape Fear"
491999,1001,439,16038345,"Northeast Cape Fear"
492000,1002,439,15865381,"Northeast Cape Fear"
492001,1003,439,15872320,"Northeast Cape Fear"
492002,1004,439,15661953,"Northeast Cape Fear"
492003,1005,439,12716256,"Northeast Cape Fear"
492004,1006,439,4007740,"Northeast Cape Fear"
493109,990,440,7843841,"Northeast Cape Fear"
493110,991,440,15709094,"Northeast Cape Fear"
493111,992,440,16091031,"Northeast Cape Fear"
493112,993,440,16086228,"Northeast Cape Fear"
493113,994,440,16081420,"Northeast Cape Fear"
493114,995,440,16076610,"Northeast Cape Fear"
493115,996,440,16071796,"Northeast Cape Fear"
493116,997,440,16066979,"Northeast Cape Fear"
493117,998,440,16062158,"Northeast Cape Fear"
493118,999,440,16057335,"Northeast Cape Fear"
493119,1000,440,16052508,"Northeast Cape Fear"
493120,1001,440,15350116,"Northeast Cape Fear"
493121,1002,440,1197326,"Northeast Cape Fear"
493122,1003,440,1383143,"Northeast Cape Fear"
493123,1004,440,2811806,"Northeast Cape Fear"
493124,1005,440,1324223,"Northeast Cape Fear"
494230,990,441,13562374,"Northeast Cape Fear"
494231,991,441,16105268,"Northeast Cape Fear"
494232,992,441,16100458,"Northeast Cape Fear"
494233,993,441,16095645,"Northeast Cape Fear"
494234,994,441,16090828,"Northeast Cape Fear"
494235,995,441,16086009,"Northeast Cape Fear"
494236,996,441,16081185,"Northeast Cape Fear"
494237,997,441,16076359,"Northeast Cape Fear"
494238,998,441,16071529,"Northeast Cape Fear"
494239,999,441,16066696,"Northeast Cape Fear"
494240,1000,441,16061860,"Northeast Cape Fear"
494241,1001,441,14382058,"Northeast Cape Fear"
494242,1002,441,1789666,"Northeast Cape Fear"
495348,987,442,2426977,"Northeast Cape Fear"
495349,988,442,440337,"Northeast Cape Fear"
495350,989,442,10127990,"Northeast Cape Fear"
495351,990,442,15990044,"Northeast Cape Fear"
495352,991,442,16114715,"Northeast Cape Fear"
495353,992,442,16109895,"Northeast Cape Fear"
495354,993,442,16105073,"Northeast Cape Fear"
495355,994,442,16100247,"Northeast Cape Fear"
495356,995,442,16095418,"Northeast Cape Fear"
495357,996,442,16090585,"Northeast Cape Fear"
495358,997,442,16085749,"Northeast Cape Fear"
495359,998,442,16080910,"Northeast Cape Fear"
495360,999,442,16076067,"Northeast Cape Fear"
495361,1000,442,15499764,"Northeast Cape Fear"
495362,1001,442,698031,"Northeast Cape Fear"
496467,985,443,23559,"Northeast Cape Fear"
496468,986,443,3141360,"Northeast Cape Fear"
496469,987,443,16044660,"Northeast Cape Fear"
496470,988,443,14967548,"Northeast Cape Fear"
496471,989,443,16133819,"Northeast Cape Fear"
496472,990,443,16128997,"Northeast Cape Fear"
496473,991,443,16124172,"Northeast Cape Fear"
496474,992,443,16119343,"Northeast Cape Fear"
496475,993,443,16114511,"Northeast Cape Fear"
496476,994,443,16109675,"Northeast Cape Fear"
496477,995,443,16104837,"Northeast Cape Fear"
496478,996,443,16099995,"Northeast Cape Fear"
496479,997,443,16095149,"Northeast Cape Fear"
496480,998,443,16090301,"Northeast Cape Fear"
496481,999,443,16085449,"Northeast Cape Fear"
496482,1000,443,14096821,"Northeast Cape Fear"
496483,1001,443,173521,"Northeast Cape Fear"
497585,982,444,827894,"Northeast Cape Fear"
497586,983,444,5072629,"Northeast Cape Fear"
497587,984,444,6567682,"Northeast Cape Fear"
497588,985,444,12558375,"Northeast Cape Fear"
497589,986,444,16125474,"Northeast Cape Fear"
497590,987,444,16152958,"Northeast Cape Fear"
497591,988,444,16148133,"Northeast Cape Fear"
497592,989,444,16143305,"Northeast Cape Fear"
497593,990,444,16138474,"Northeast Cape Fear"
497594,991,444,16133639,"Northeast Cape Fear"
497595,992,444,16128801,"Northeast Cape Fear"
497596,993,444,16123959,"Northeast Cape Fear"
497597,994,444,16119114,"Northeast Cape Fear"
497598,995,444,16114266,"Northeast Cape Fear"
497599,996,444,16109415,"Northeast Cape Fear"
497600,997,444,16104560,"Northeast Cape Fear"
497601,998,444,15778225,"Northeast Cape Fear"
497602,999,444,6435622,"Northeast Cape Fear"
